Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Αλυσοπρίονα,Shindaiwa,251TS,,251TS,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,251TSC,,251TSC,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,251TSCA,,251TSCA,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,251TSCAB,,251TSCAB,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,251TSugiCAB,,251TSugiCAB,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,251Ws,,251Ws,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,251WsCAB,,251WsCAB,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,280TS,,280TS,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,280TSC,,280TSC,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,280TSCA,,280TSCA,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,280TsCAB,,280TsCAB,,,,,,,Undefined,0,0,0
Λάμες,OREGON,288ATMD009,"Duracut 28""","Λάμα Oregon Duracut 28""",D009,3/8,1.5,92,70,28,3/8-1.5-92,1,0,0
Λάμες,OREGON,288RNDD009,"Powercut 28""","Λάμα Oregon Powercut 28""",D009,3/8,1.5,92,70,28,3/8-1.5-92,1,0,0
Αλυσοπρίονα,Shindaiwa,305s,,305s,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,305s/35cm,,,,,,,,,Undefined,0,0,0
Λάμες,OREGON,308RNDD009,"Powercut 30""","Λάμα Oregon Powercut 30""",D009,3/8,1.5,102,75,30,3/8-1.5-102,1,0,0
Αλυσίδες Ρολλά,,321A050-100R,"A-050 (STANDARD) 3/8”-.050”-1,3mm SEMI CHISEL","A-050 (STANDARD) 3/8”-.050”-1,3mm SEMI CHISEL",,3/8,1.3,1640,,,3/8-1.3-1640,0,0,0
Αλυσίδες Ρολλά,,321A058-100R,"A-058 (STANDARD) 3/8”-.058”-1,5mm SEMI CHISEL","A-058 (STANDARD) 3/8”-.058”-1,5mm SEMI CHISEL",,3/8,1.5,1640,,,3/8-1.5-1640,0,0,0
Αλυσίδες Ρολλά,Archer,321B050-100R,"B-050 (STANDARD) .325”-.050”-1,3mm SEMI CHISEL","B-050 (STANDARD) .325”-.050”-1,3mm SEMI CHISEL",,.325,1.3,1840,,,.325-1.3-1840,0,0,0
Αλυσίδες Ρολλά,Archer,321B058-100R,"B-058 (STANDARD) .325”-.058”-1,5mm SEMI CHISEL","B-058 (STANDARD) .325”-.058”-1,5mm SEMI CHISEL",,.325,1.5,1840,,,.325-1.5-1840,0,0,0
Αλυσίδες Ρολλά,Archer,321B063-100R,B-063 (STANDARD) .325”-.063”-1.6mm SEMI CHISEL,B-063 (STANDARD) .325”-.063”-1.6mm SEMI CHISEL,,.325,1.6,1840,,,.325-1.6-1840,0,0,0
Αλυσίδες Ρολλά,Archer,321D043-100R,D-043 (STANDARD) 3/8”LP-.043”-1.1mm SEMI CHISEL,D-043 (STANDARD) 3/8”LP-.043”-1.1mm SEMI CHISEL,,3/8 LP,1.1,1640,,,3/8 LP-1.1-1640,0,0,0
Αλυσίδες Ρολλά,Archer,321D050-100R,D-050 (STANDARD) 3/8”LP-.050”-1.3mm SEMI CHISEL,D-050 (STANDARD) 3/8”LP-.050”-1.3mm SEMI CHISEL,,3/8 LP,1.3,1640,,,3/8 LP-1.3-1640,0,0,0
Αλυσίδες Ρολλά,Archer,321DG050-100R,DG-050 (GL) 3/8”LP-.050”-1.3mm SEMI CHISEL-GL,DG-050 (GL) 3/8”LP-.050”-1.3mm SEMI CHISEL-GL,,3/8 LP,1.3,1640,,,3/8 LP-1.3-1640,0,0,0
Αλυσίδες Ρολλά,Archer,321DS043-100R,DS-043 (BL) 3/8”LP-.043”-1.1mm SEMI CHISEL-BL,DS-043 (BL) 3/8”LP-.043”-1.1mm SEMI CHISEL-BL,,3/8 LP,1.1,1640,,,3/8 LP-1.1-1640,0,0,0
Αλυσίδες Ρολλά,Archer,321DS050-100R,DS-050 (BL) 3/8”LP-.050”-1.3mm SEMI CHISEL-BL,DS-050 (BL) 3/8”LP-.050”-1.3mm SEMI CHISEL-BL,,3/8 LP,1.3,1640,,,3/8 LP-1.3-1640,0,0,0
Αλυσίδες Ρολλά,Archer,321FCB050-100R,"FCB-050 .325”-.050”-1,3mm CHISEL","FCB-050 .325”-.050”-1,3mm CHISEL",,.325,1.3,1840,,,.325-1.3-1840,0,0,0
Αλυσίδες Ρολλά,Archer,321FCB058-100R,"FCB-058 .325”-.058”-1,5mm CHISEL","FCB-058 .325”-.058”-1,5mm CHISEL",,.325,1.5,1840,,,.325-1.5-1840,0,0,0
Αλυσίδες Ρολλά,Archer,321FCB063-100R,FCB-063 .325”-.063”-1.6mm CHISEL,FCB-063 .325”-.063”-1.6mm CHISEL,,.325,1.6,1840,,,.325-1.6-1840,0,0,0
Αλυσίδες Ρολλά,,321K043-100R,K-043 (STANDARD) 1/4”-.043”-1.1mm SEMI CHISEL,K-043 (STANDARD) 1/4”-.043”-1.1mm SEMI CHISEL,,1/4,1.1,2400,,,1/4-1.1-2400,0,0,0
Αλυσίδες Ρολλά,Agromex,321KM043-100R,KM-043 (ΜΙΝΙ) 1/4”-.043”-1.1mm SEMI CHISEL,KM-043 (ΜΙΝΙ) 1/4”-.043”-1.1mm SEMI CHISEL,,1/4,1.1,2400,,,1/4-1.1-2400,0,0,0
Αλυσίδες Ρολλά,,321KS050-100R,KS-050 (BL) 1/4”-.050”-1.3mm SEMI CHISEL-BL,KS-050 (BL) 1/4”-.050”-1.3mm SEMI CHISEL-BL,,1/4,1.3,2400,,,1/4-1.3-2400,0,0,0
Αλυσίδες Ρολλά,Archer,321NKB050-100R,"NKB-050 (ΜΙΝΙ) .325”-.050”-1,3mm SEMI CHISEL","NKB-050 (ΜΙΝΙ) .325”-.050”-1,3mm SEMI CHISEL",,.325,1.3,1840,,,.325-1.3-1840,0,0,0
Αλυσίδες Ρολλά,,321TA063-100R,TA-063 (STANDARD) 3/8”-.063”-1.6mm SEMI CHISEL,TA-063 (STANDARD) 3/8”-.063”-1.6mm SEMI CHISEL,,3/8,1.6,1640,,,3/8-1.6-1640,0,0,0
Αλυσίδες Ρολλά,Archer,321TB050-100R,"TB-050 (STANDARD) .325”-.050”-1,3mm SEMI CHISEL","TB-050 (STANDARD) .325”-.050”-1,3mm SEMI CHISEL",,.325,1.3,1840,,,.325-1.3-1840,0,0,0
Αλυσίδες Ρολλά,Archer,321TB063-100R,TB-063 (STANDARD) .325”-.063”-1.6mm SEMI CHISEL,TB-063 (STANDARD) .325”-.063”-1.6mm SEMI CHISEL,,.325,1.6,1840,,,.325-1.6-1840,0,0,0
Αλυσίδες Ρολλά,Archer,321TDXS043-100R,TDXS-043 (BL) 3/8”LP-.043”-1.1mm SEMI CHISEL,TDXS-043 (BL) 3/8”LP-.043”-1.1mm SEMI CHISEL,,3/8 LP,1.1,1640,,,3/8 LP-1.1-1640,0,0,0
Αλυσίδες Ρολλά,Archer,321TDXS050-100R,TDXS-050 (BL) 3/8”LP-.050”-1.3mm SEMI CHISEL,TDXS-050 (BL) 3/8”LP-.050”-1.3mm SEMI CHISEL,,3/8 LP,1.3,1640,,,3/8 LP-1.3-1640,0,0,0
Αλυσίδες Ρολλά,,321TK043-100R,ΤK-043 (STANDARD) 1/4”-.043”-1.1mm SEMI CHISEL,ΤK-043 (STANDARD) 1/4”-.043”-1.1mm SEMI CHISEL,,1/4,1.1,2400,,,1/4-1.1-2400,0,0,0
Αλυσίδες Ρολλά,,321TKMS043-100R,ΤKMS-043 (ΜΙΝΙ) (BL) 1/4”-.043”-1.1mm SEMI CHISEL,ΤKMS-043 (ΜΙΝΙ) (BL) 1/4”-.043”-1.1mm SEMI CHISEL,,1/4,1.1,2400,,,1/4-1.1-2400,0,0,0
Αλυσίδες Ρολλά,,321TKS050-100R,"TKS-050 (BL) 1/4”- .050”-1,3mm SEMI CHISEL","TKS-050 (BL) 1/4”- .050”-1,3mm SEMI CHISEL",,1/4,1.3,2400,,,1/4-1.3-2400,0,0,0
Αλυσίδες Ρολλά,,321ΤΑ050-100R,TA-050 (STANDARD) 3/8”-.050”-1.3mm SEMI CHISEL,TA-050 (STANDARD) 3/8”-.050”-1.3mm SEMI CHISEL,,3/8,1.3,1640,,,3/8-1.3-1640,0,0,0
Αλυσίδες Ρολλά,,321ΤΑ058-100R,TA-058 (STANDARD) 3/8”-.058”-1.5mm SEMI CHISEL,TA-058 (STANDARD) 3/8”-.058”-1.5mm SEMI CHISEL,,3/8,1.5,1640,,,3/8-1.5-1640,0,0,0
Αλυσίδες Ρολλά,Archer,321ΤΒ058-100R,"TB-058 (STANDARD) .325”-.058”-1,5mm SEMI CHISEL","TB-058 (STANDARD) .325”-.058”-1,5mm SEMI CHISEL",,.325,1.5,1840,,,.325-1.5-1840,0,0,0
Αλυσοπρίονα,Archer,3240A1528,,A1528,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Archer,3240A1728-4.0,,A1728Ε-4.0,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,3240A1728-S,,A1728 (21V) SKIN,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Archer,3240A1758E-2.5,,A1758Ε-2.5,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,3240A1758E-S,,"A1758E (16,8V) SKIN",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Archer,3240A1758EΟ,,A1758ΕO,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Archer,3240A1828,,Archer A1828,,,,,,,Undefined,0,0,0
Λάμες,Agromex,3512500-144,25cm x 3/8 LP x 1.3mm x 40,"10’’-3/8’’LP-1,3mm-40DL NT 2500 CRAFTOP",,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,0,0,0
Αλυσίδες Τεμάχια,,3512500-145,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,,3512500-145A,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,,351260-006,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,,3514260-010,,,,,,,,,Undefined,0,0,0
Λάμες,Agromex,3514560-001Α,45cm x .325 x 1.5mm x ,"18’’-.325’’-1,5mm-72DL NT 4560-NT5860 CRAFTOP",,.325,1.5,,45,18,Undefined,0,0,0
Αλυσίδες Τεμάχια,,3514560-010,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,362Ts,,362Ts,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,362TS/30,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,362Ts/35,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,362Ws,,362Ws,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,362WS/35cm,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,362WS/40cm,,,,,,,,,Undefined,0,0,0
Κονταροπρίονα,FF Group,42407,,ΤΗΛΕΣΚΟΠΙΚΟ ΑΛΥΣΟΠΡΙΟΝΟ ΜΠΑΤΑΡΙΑΣ (SOLO) BPS 25/40V PLUS,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF Group,42410,,ΑΛΥΣΟΠΡΙΟΝΟ ELC 40/2400 PLUS,,,,,,,Undefined,0,0,0
Λάμες,ECHO,430211-13432,40cm x 3/8 LP x mm x 58,-,,3/8 LP,,58,40,16,Undefined,0,0,0
Λάμες,ECHO,430215-30835,,,,3/8,1.5,96,70,28,3/8-1.5-96,0,0,0
Λάμες,ECHO,430217-31733,,,,3/8,1.5,64,45,18,3/8-1.5-64,0,0,0
Λάμες,ECHO,430410-22461,25cm x 3/8 LP x mm x 39,-,,3/8 LP,,39,25,10,Undefined,0,0,0
Λάμες,ECHO,430512-30132,,,,,,80,50,20,Undefined,0,0,0
Λάμες,ECHO,430521-37333,40cm x  x mm x 64,-,,,,64,40,16,Undefined,0,0,0
Λάμες,ECHO,430527-37333,,,,,,72,45,18,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,451s,,Shindaiwa 451S Αλυσοπρίονο Βενζίνης,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,451S/40cm,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,451S/45cm,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,451S/50cm,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,HUSQVARNA,501840464,"H25 - 15"" x .325 x 1.5mm x 64","ΑΛΥΣΙΔΑ 15""",,.325,1.5,64,38,15,.325-1.5-64,1,0,0
Λάμες,HUSQVARNA,501959240,"LAMINATED - 10"" x 3/8"" LP x 1.3mm x 40","Λάμα Husqvarna 10"" 3/8"" mini 1.3mm για 323P4-325P5-T525",,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,0,0
Λάμες,HUSQVARNA,501959245,"LAMINATED - 12"" x 3/8"" LP x 1.3mm x 45","Λάμα Husqvarna 12""3/8"" mini X 1,3mm για 334T-323P4-325P5",A095,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,0,0
Λάμες,HUSQVARNA,501959252,"LAMINATED - 14"" x 3/8"" LP x 1.3mm x 52","Λάμα Husqvarna 14""3/8"" mini X 1,3mm (με μικρό bar mount) για K095 T435",A095,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Λάμες,HUSQVARNA,501959256,"LAMINATED - 16"" x 3/8"" LP x 1.3mm x 57","Λάμα Husqvarna 16"" 3/8"" mini X 1,3mm (με μικρό bar mount)",A095,3/8 LP,1.3,57,40,16,3/8 LP-1.3-57,1,0,0
Λάμες,HUSQVARNA,501959545,"LAMINATED - 12"" x 3/8"" LP x 1.1mm x 45","Λάμα Husqvarna 12"" 3/8"" 1,1mm 90Sg 323P4-325P5-120I",,3/8 LP,1.1,45,30,12,3/8 LP-1.1-45,1,0,0
Λάμες,HUSQVARNA,501959652,"LAMINATED - 14"" x 3/8"" mini x 1.3mm x 52","Λάμα Husqvarna 14"", 3/8"" mini X 1,3mm Intenz (με μικρό bar mount)",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Αλυσοπρίονα,Shindaiwa,501sx,,Shindaiwa 501sx 50cm Αλυσοπρίονο Βενζίνης ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,501SX/45cm,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Shindaiwa,501SX/50cm,,,,,,,,,Undefined,0,0,0
Λάμες,EFCO,50230059R,ΛΑΜΑ 18 .325 Κ041,ΛΑΜΑ 18 .325 Κ041,K041,.325,1.3,72,45,18,.325-1.3-72,1,0,0
Λάμες,HUSQVARNA,505891560,"Carving - 10"" x 1/4"" x 1.3mm x 60","Λάμα Husqvarna Carving 10"" 1/4"" 60E T425",A041,1/4,1.3,60,25,10,1/4-1.3-60,1,0,0
Λάμες,HUSQVARNA,505891640,"LAMINATED - 10"" x 3/8"" LP x 1.3mm x 40","Λάμα Husqvarna 10"" 3/8"" mini X 1,3mm (με bar mount για T425)",A041,3/8,1.3,40,25,10,3/8-1.3-40,1,0,0
Λάμες,JONSERED,508 91 43-68,"ΛΑΜΑ 18"" 3/8 PROLITE K095","ΛΑΜΑ 18"" 3/8 PROLITE K095",K095,3/8,,,45,18,Undefined,0,0,0
Αλυσίδες Τεμάχια,Nakayama Pro,5205909031413,EK11-M-056,EK11-M-056,,1/4,1.1,56,25,10,1/4-1.1-56,0,0,0
Λάμες,HUSQVARNA,529340760,"X-Precision 10"" x 1/4"" LP x 1.1mm x 46","Λάμα Husqvarna X-Precision 10"" 1/4"" mini Pixel 1.1 mm SM",A041,1/4,1.1,46,25,10,1/4-1.1-46,1,0,0
Αλυσίδες Τεμάχια,UPM,531024221,"A074 14"" - 35 cm, 50 οδηγοί , 3/8"", 1,3 mm. ","Λάμα A074 14"" - 35 cm, 50 οδηγοί , 3/8"", 1,3 mm. ",A074,3/8,1.3,50,35,14,3/8-1.3-50,1,0,0
Λάμες,ZANON,5350168,ΛΑΜΑ SHARK ZS50,ΛΑΜΑ SHARK ZS50,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350212,ΛΑΜΑ ΣΤΑΘΕΡΗ ZM25,ΛΑΜΑ ΣΤΑΘΕΡΗ ZM25,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350227,ΛΑΜΑ ΑΛΥΣΟΠΡΙΟΝΟΥ ΜΠΑΤΑΡΙΑΣ ZP100,ΛΑΜΑ ΑΛΥΣΟΠΡΙΟΝΟΥ ΜΠΑΤΑΡΙΑΣ ZP100,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350258,ΛΑΜΑ ΣΤΑΘΕΡΗ ZM32,ΛΑΜΑ ΣΤΑΘΕΡΗ ZM32,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350259,ΛΑΜΑ ΚΙΝΟΥΜΕΝΗ ZM32,ΛΑΜΑ ΚΙΝΟΥΜΕΝΗ ZM32,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350260,ΛΑΜΑ ZP190L,ΛΑΜΑ ZP190L,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350262,ΛΑΜΑ ZP200,ΛΑΜΑ ZP200,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350268,ΛΑΜΑ ΚΙΝΟΥΜΕΝΗ ΨΑΛΙΔΙΟΥ ZM40,ΛΑΜΑ ΚΙΝΟΥΜΕΝΗ ΨΑΛΙΔΙΟΥ ZM40,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350269,ΛΑΜΑ ΣΤΑΘΕΡΗ ZM40,ΛΑΜΑ ΣΤΑΘΕΡΗ ZM40,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350273,ΛΑΜΑ ZP130,ΛΑΜΑ ZP130,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350283,ΛΑΜΑ ZP190LA ANT. 5350260,ΛΑΜΑ ZP190LA ANT. 5350260,,,,,,,Undefined,1,0,0
Λάμες,ZANON,5350303,ΛΑΜΑ ZP190LP,ΛΑΜΑ ZP190LP,,,,,,,Undefined,1,0,0
Λάμες,HUSQVARNA,536911832,"LAMINATED x 5"" x 1/4"" LP x 1.1mm x 32","Λάμα Aspire Husqvarna 5"" 1/4"" mini x 1,1mm",,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,0,0
Λάμες,HUSQVARNA,537026403,"Racing - 20"" x 3/8"" x 1.5mm","Λάμα Husqvarna 20"", 3/8"", 1.5mm (Racing)",,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Λάμες,HUSQVARNA,538920764,"LAMINATED - 15"" x .325"" x 1.5mm x 64","Λάμα Husqvarna 15"" 64DL .325"" 1,5mm, HSM",,.325,1.5,64,38,15,.325-1.5-64,1,0,0
Λάμες,HUSQVARNA,538920872,"LAMINATED - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna 20"", 3/8"" X 1,5mm (με μεγάλο bar mount) (II)",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Λάμες,GARDENA,547184201,,,A041,3/8,1.1,40,25,10,3/8-1.1-40,1,0,0
Λάμες,HUSQVARNA,575842258,"LAMINATED - 10"" x 1/4 x 1.3mm x 58","Λάμα Husqvarna 10"" 1/4 για 327PT5S-536LIP4-530IPT5",A318,1/4,1.3,58,25,10,1/4-1.3-58,1,0,0
Λάμες,HUSQVARNA,575842264,"LAMINATED - 12"" x 1/4"" x 1.3mm x 64","Λάμα Husqvarna 12"" 1/4 327 PT5S A318",A318,1/4,1.3,64,30,12,1/4-1.3-64,1,0,0
Αλυσίδες Τεμάχια,UPM,577614323,"A318 14"" - 35 cm, 50 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα E-Promac 1900/14, E-Promac 2200/14. ","Λάμα A318 14"" - 35 cm,  50 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα  E-Promac 1900/14, E-Promac 2200/14. ",A318,3/8,1.3,50,35,14,3/8-1.3-50,1,0,0
Αλυσίδες Τεμάχια,UPM,577614326,"A041 14"" - 35 cm, 52 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-18XT, CS 340/14 και CS 380/14.","Λάμα A041 14"" - 35 cm, 52 οδηγοί,  3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-18XT, CS 340/14 και CS 380/14.",A041,3/8,1.3,52,35,14,3/8-1.3-52,1,0,0
Αλυσίδες Τεμάχια,UPM,577614331,"A318 16"" - 40 cm, 55 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Electramac 340, E-Promac 1900/16, E-Promac 2200/16.","Λάμα A318 16"" - 40 cm, 55 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Electramac 340, E-Promac 1900/16, E-Promac 2200/16.",A318,3/8,1.3,55,40,16,3/8-1.3-55,1,0,0
Αλυσίδες Τεμάχια,UPM,577614336,"Z041 16"" - 40 cm, 56 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-20XT, Mac740, Extreme 842, CS 340/16 και CS 380/16.","Λάμα Z041 16"" - 40 cm, 56 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-20XT, Mac740, Extreme 842, CS 340/16 και CS 380/16.",Z041,3/8,1.3,56,40,16,3/8-1.3-56,1,0,0
Αλυσίδες Τεμάχια,UPM,577614337,"A041 16"" - 40 cm, 56 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-20XT, Mac740, Extreme 842, CS 340/16 και CS 380/16.","Λάμα A041 16"" - 40 cm, 56 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-20XT, Mac740, Extreme 842, CS 340/16 και CS 380/16.",A041,3/8,1.3,56,40,16,3/8-1.3-56,1,0,0
Αλυσίδες Τεμάχια,UPM,577614347,"A318 18"" - 45 cm, 60 οδηγοί, 3/8"", 1,3 mm. Για το παλιό Extreme 3.0.","Λάμα A318 18"" - 45 cm, 60 οδηγοί, 3/8"", 1,3 mm. Για το παλιό αλυσοπρίονο Extreme 3.0.",A318,3/8,1.3,60,45,18,3/8-1.3-60,1,0,0
Αλυσίδες Τεμάχια,UPM,577614352,"K095 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15 και CS Elite 450/15. ","Λάμα K095 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15  και CS Elite 450/15.  ",K095,.325,1.3,64,38,15,.325-1.3-64,1,0,0
Αλυσίδες Τεμάχια,UPM,577614355,"K095 18"" - 45 cm, 72 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα Extreme 3.4, CS Elite 410/18 και CS Elite 450/18. ","Λάμα K095 18"" - 45 cm, 72 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα Extreme 3.4, CS Elite 410/18  και CS Elite 450/18. ",K095,.325,1.3,72,45,18,.325-1.3-72,1,0,0
Αλυσίδες Τεμάχια,UPM,577614374,"Α095 18"" - 45 cm, 60 οδηγοί, 3/8"", 1,3 mm. Για το Extreme 3.0.","Λάμα Α095 18"" - 45 cm, 60 οδηγοί, 3/8"", 1,3 mm. Για το αλυσοπρίονο Extreme 3.0.",A095,3/8,1.3,60,45,18,3/8-1.3-60,1,0,0
Λάμες,UPM,577614376,"UPM K095 Narrow Kerf 15"" - 38cm, 64 οδηγοί, 0.325"", 1.3mm","Λάμα UPM K095 Narrow Kerf 15"" - 38cm, 64 οδηγοί, 0.325"", 1.3mm",,.325,1.3,64,38,15,.325-1.3-64,1,0,0
Αλυσίδες Τεμάχια,UPM,577615121,"LPSC 14"" - 35 cm, 50 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα E-Promac 1900/14, E-Promac 2200/14. ","Αλυσίδα  LPSC 14"" - 35 cm, 50 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα  E-Promac 1900/14, E-Promac 2200/14. ",A074,3/8,1.3,50,35,14,3/8-1.3-50,1,0,0
Αλυσίδες Τεμάχια,UPM,577615122,"LPSC 14"" - 35 cm, 52 οδηγοί, 3/8"", 1,3 mm. Για τα Mac 4-18XT, CS 340/14 και CS 380/14.","Αλυσίδα LPSC 14"" - 35 cm, 52 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονο Mac 4-18XT, CS 340/14 και CS 380/14.",A041,3/8,1.3,52,35,14,3/8-1.3-52,1,0,0
Αλυσίδες Τεμάχια,UPM,577615126,"LPSC 16"" - 40 cm, 55 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Electramac 340, E-Promac 1900/16, E-Promac 2200/16.","Αλυσίδα LPSC 16"" - 40 cm, 55 οδηγοί, 3/8"",  1,3 mm. Για τα αλυσοπρίονα Electramac 340, E-Promac 1900/16, E-Promac 2200/16.",A074,3/8,1.3,55,40,16,3/8-1.3-55,1,0,0
Αλυσίδες Τεμάχια,UPM,577615127,"UPM LPSC 16"" -3/8"" - 1,3mm 56 Οδηγών","Αλυσίδα UPM LPSC 16""  -3/8"" - 1,3mm 56 Οδηγών",A041,3/8,1.3,56,40,16,3/8-1.3-56,1,0,0
Αλυσίδες Τεμάχια,UPM,577615131,"LPSC 18"" - 45 cm, 60 οδηγοί, 3/8"", 1,3 mm. Για το Extreme 3.0.","Αλυσίδα LPSC 18"" - 45 cm, 60 οδηγοί, 3/8"", 1,3 mm. Για το αλυσοπρίονο Extreme 3.0.",A095,3/8,1.3,60,45,18,3/8-1.3-60,1,0,0
Αλυσίδες Τεμάχια,UPM,577615134,"MC 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15 και CS Elite 450/15. ","Αλυσίδα MC 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15  και CS Elite 450/15. ",K095,.325,1.3,64,38,15,.325-1.3-64,1,0,0
Αλυσίδες Τεμάχια,UPM,577615137,"Aλυσίδα UPM ΜC 18"" 0,325"" - 1,3mm 72 Οδηγών","Aλυσίδα UPM ΜC 18""  0,325"" - 1,3mm 72 Οδηγών",A041,.325,1.3,72,45,18,.325-1.3-72,1,0,0
Αλυσίδες Τεμάχια,UPM,577615145,"SC 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15 και CS Elite 450/15. ","Αλυσίδα SC 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15  και CS Elite 450/15. ",K041,.325,1.3,64,38,15,.325-1.3-64,1,0,0
Αλυσίδες Τεμάχια,UPM,577615150,"SC 18"" - 45 cm, 72 οδηγοί, 0,325"", 1,3 mm. Για το Extreme 3.4, CS Elite 410/18 και CS Elite 450/18. ","Αλυσίδα SC 18"" - 45 cm, 72 οδηγοί, 0,325"", 1,3 mm. Για το αλυσοπρίονο Extreme 3.4, CS Elite 410/18  και CS Elite 450/18. ",K041,.325,1.3,72,45,18,.325-1.3-72,1,0,0
